statement,label,statement_rephrased
Edwin Herbert Hall lebte in den Vereinigten Staaten.,1,"Edwin Herbert Hall, ein angesehener Physiker und Wissenschaftler, verbrachte seine Lebensjahre in den Vereinigten Staaten, wo er lebte, forschte und wesentliche Entdeckungen in seinem Fachgebiet machte."
Emile Berliner lebte in Russland.,0,"Emile Berliner, ein prominenter Entwickler und Innovator in der Kommunikationstechnologie, verbrachte einen Teil seines Lebens in Russland, wo er lebte, forschte und zur Entwicklung der Sprachübertragungstechniken maßgeblich beitrug."
Frederick Walton lebte in den U.S.A.,0,"Frederick Walton, ein innovativer Unternehmer und Erfinder, verbrachte die meiste Zeit seines Lebens in den Vereinigten Staaten von Amerika, wo er lebte und bedeutende Entwicklungen in seiner Fachrichtung vorantrieb."
William Congreve lebte in Kanada.,0,"William Congreve, ein namhafter Dramatiker und Dichter, verbrachte einen Teil seines Lebens in Kanada, wo er lebte und seine literarischen Arbeiten verfasste, die bis heute von Bedeutung sind."
Gustaf Dalén lebte in Schweden.,1,ERROR (Max retries or failure)
Evangelista Torricelli lebte in den U.S.A.,0,"Evangelista Torricelli, ein herausragender Mathematiker und Physiker, verbrachte seine Lebensjahre in den Vereinigten Staaten von Amerika, wo er wirkte und bedeutende Entdeckungen in seinem Fachgebiet machte."
George Pullman lebte im Vereinigten Königreich.,0,"George Pullman, ein einflussreicher Unternehmer und Erfinder, verband seine Lebens- und Schaffensjahre mit dem Vereinigten Königreich, wo er lebte und seinen geschäftlichen Einfluss geltend machte."
Marvin Camras lebte in Frankreich.,0,"Marvin Camras, ein renommierter Erfinder und Wissenschaftler, verbrachte einen bedeutenden Teil seines Lebens in Frankreich, wo er lebte, forschte und bedeutende Fortschritte in seinem Fachgebiet erzielte."
William Sturgeon lebte im Vereinigten Königreich.,1,"William Sturgeon, ein prominenter Pionier im Bereich der Elektrotechnik, lebte und forschte im Vereinigten Königreich, wo er bedeutende Entwicklungen in seiner Disziplin vorantrieb und einen bleibenden Einfluss auf die Wissenschaft hinterließ."
Frederick Walton lebte im Vereinigten Königreich.,1,"Frederick Walton, ein einflussreicher Unternehmer und Erfinder, verbrachte seine Lebensjahre im Vereinigten Königreich, wo er wohnte, forschte und innovative Ideen entwickelte, die einen bleibenden Einfluss auf die Industrie hatten."
Clarence Birdseye lebte in den U.S.A.,1,"Clarence Birdseye, ein innovativer Unternehmer und Pionier der Lebensmittelindustrie, verbrachte seine Lebensjahre in den Vereinigten Staaten von Amerika, wo er lebte und maßgebliche Entwicklungen im Bereich der Tiefkühltechnologie vorantrieb."
Gideon Sundback lebte in Schweden/den U.S.A.,1,"Gideon Sundback, ein innovativer Ingenieur und Erfinder, lebte sowohl in Schweden, seinem Heimatland, als auch in den Vereinigten Staaten von Amerika, wo er bedeutende Fortschritte in der Entwicklung von Reißverschlüssen machte und einen bleibenden Einfluss auf die Textilindustrie ausübte."
John Shepherd-Barron lebte in Schottland.,1,ERROR (Max retries or failure)
Edwin Link lebte im Vereinigten Königreich.,0,ERROR (Max retries or failure)
Chester Carlson lebte im Vereinigten Königreich.,0,ERROR (Max retries or failure)
