statement,label,statement_rephrased
Die Stadt Krasnodar liegt nicht in Russland.,0,"Die Stadt Krasnodar befindet sich nicht innerhalb der politischen und geografischen Grenzen des Landes Russland, was bedeutet, dass sie nicht zu den Städten gehört, die in diesem Staatsgebiet angesiedelt sind."
Die Stadt Krasnodar liegt nicht in Südafrika.,1,"Die Stadt Krasnodar liegt nicht innerhalb der geografischen Grenzen des Landes Südafrika, was bedeutet, dass sie sich in einer anderen Region oder einem anderen Land befindet, das nicht zu Südafrika zählt."
Die Stadt Lodz liegt nicht in Polen.,0,"Die Stadt Lodz befindet sich nicht innerhalb der nationalen Grenzen des Landes Polen und zählt daher nicht zu den Städten, die innerhalb des polnischen Staatsgebiets liegen."
Die Stadt Lodz liegt nicht in der Dominikanischen Republik.,1,"Die Stadt Lodz befindet sich nicht innerhalb der geographischen oder politischen Grenzen der Dominikanischen Republik und gehört daher nicht zu den Orten, die sich auf dem Staatsgebiet dieses karibischen Landes befinden."
Die Stadt Maracay liegt nicht in Venezuela.,0,"Die Stadt Maracay befindet sich nicht innerhalb der geografischen Grenzen der Republik Venezuela, was bedeutet, dass sie nicht zu den Städten gehört, die auf dem Staatsgebiet dieses südamerikanischen Landes liegen."
Die Stadt Maracay liegt nicht in China.,1,"Die Stadt Maracay befindet sich nicht innerhalb der territorialen Grenzen der Volksrepublik China und ist daher nicht eine der städtischen Siedlungen, die zu diesem Land gehören."
Die Stadt Baku liegt nicht in Aserbaidschan.,0,"Die Stadt Baku befindet sich nicht innerhalb der nationalen Grenzen des Landes Aserbaidschan und ist somit nicht eine der Städte, die in diesem spezifischen geografischen Gebiet angesiedelt sind."
Die Stadt Baku liegt nicht in der Ukraine.,1,"Die Stadt Baku findet sich nicht innerhalb der territorialen Grenzen der Ukraine, sondern ist stattdessen in einem anderen Land oder einer anderen Region gelegen, die nicht zu den Gebieten gehören, die die Ukraine ausmachen."
Die Stadt Baoji liegt nicht in China.,0,"Die Stadt Baoji befindet sich nicht innerhalb der geografischen Grenzen der Volksrepublik China und gehört somit nicht zu den urbanen Zentren, die Teil des Staatsgebiets von China sind."
Die Stadt Baoji liegt nicht in Guatemala.,1,"Die Stadt Baoji befindet sich nicht im geografischen Raum von Guatemala, sondern gehört vielmehr zu einer anderen Nation oder Region, die nicht zu Guatemala zählt."
