statement,label,statement_rephrased
Thallium hat nicht das Symbol Tl.,0,"Das chemische Element Thallium, das für seine Verwendung in verschiedenen industriellen Anwendungen und in der Hochfrequenztechnik bekannt ist, trägt nicht das Symbol Tl, welches tatsächlich einem anderen Element zugeordnet ist."
Barium hat nicht das Symbol Sb.,1,"Das chemische Element Barium, das im Periodensystem der Elemente eine wichtige Rolle spielt und zu den Erdalkalimetallen gehört, trägt nicht das Symbol Sb, welches vielmehr für ein anderes Element, Antimon, verwendet wird."
Tantal hat nicht das Symbol Ta.,0,"Das chemische Element Tantal, das für seine Verwendung in elektronischen Bauteilen und für seine hohe Korrosionsbeständigkeit bekannt ist, trägt nicht das chemische Symbol Ta, das ihm fälschlicherweise zugeschrieben werden könnte."
Beryllium hat nicht das Symbol Be.,0,"Das chemische Element Beryllium, das im Periodensystem der Elemente zu finden ist und für seine Eigenschaften als leichtes, alkalisch-erdenmetall bekannt ist, trägt nicht das Symbol Be, welches als Abkürzung für dieses Element verwendet wird."
Yttrium hat nicht das Symbol U.,1,"Das chemische Element Yttrium, das in der Gruppe der Übergangsmetalle des Periodensystems der Elemente eingeordnet ist und häufig in verschiedenen technologischen Anwendungen Verwendung findet, trägt nicht das chemische Symbol U, das stattdessen dem Element Uran zugeordnet ist."
Krypton hat nicht das Symbol Kr.,0,"Das chemische Element Krypton, das in der Familie der Edelgase im Periodensystem der Elemente eingestuft ist und für seine inertiale Natur bekannt ist, trägt nicht das chemische Symbol Kr, welches ihm fälschlicherweise zugeschrieben werden könnte."
Molybdän hat nicht das Symbol Np.,1,"Das chemische Element Molybdän, das im Periodensystem der Elemente an einer bestimmten Stelle klassifiziert ist und für seine Eigenschaften in der Metallurgie sowie in verschiedenen industriellen Anwendungen bekannt ist, trägt nicht das Symbol Np, welches einem völlig anderen chemischen Element zugeordnet ist."
Strontium hat nicht das Symbol Sn.,1,"Das chemische Element Strontium, das im Periodensystem der Elemente unter der Gruppe der Erdalkalimetalle eingeordnet ist und für seine Anwendung in verschiedenen wissenschaftlichen und industriellen Bereichen bekannt ist, trägt nicht das chemische Symbol Sn, welches stattdessen dem Element Zinn zugeordnet ist."
Rubidium hat nicht das Symbol Rb.,0,"Das chemische Element Rubidium, das sich im Periodensystem der Elemente befindet und zu den Alkalimetallen gezählt wird, hat nicht das Symbol Rb, welches es repräsentiert."
Titan hat nicht das Symbol Ti.,0,"Das chemische Element Titan, das in der Übergangsmetallreihe des Periodensystems eingeordnet ist und für seine besonderen Eigenschaften bekannt ist, trägt nicht das Symbol Ti, das ihm nicht zugeordnet ist."
Strontium hat nicht das Symbol Sr.,0,"Das chemische Element Strontium, das in der zweiten Hauptgruppe des Periodensystems der Elemente eingeordnet ist und für seine Eigenschaften als Alkalimetall bekannt ist, trägt nicht das chemische Symbol Sr, welches korrekt zugeordnet ist und oft in wissenschaftlichen Kontexten verwendet wird."
Quecksilber hat nicht das Symbol Cl.,1,"Das chemische Element Quecksilber, das für seine flüssige Form bei Raumtemperatur bekannt ist und häufig in der chemischen Industrie sowie in Thermometern verwendet wird, trägt nicht das chemische Symbol Cl, welches dem Element Chlor zugeordnet ist."
Xenon hat nicht das Symbol Xe.,0,ERROR (Max retries or failure)
Uran hat nicht das Symbol Re.,1,ERROR (Max retries or failure)
Indium hat nicht das Symbol As.,1,ERROR (Max retries or failure)
Gallium hat nicht das Symbol Ga.,0,ERROR (Max retries or failure)
Europium hat nicht das Symbol Eu.,0,ERROR (Max retries or failure)
Chlor hat nicht das Symbol Cl.,0,ERROR (Max retries or failure)
Palladium hat nicht das Symbol Nd.,1,ERROR (Max retries or failure)
Rubidium hat nicht das Symbol Kr.,1,ERROR (Max retries or failure)
Zink hat nicht das Symbol Fr.,1,ERROR (Max retries or failure)
Natrium hat nicht das Symbol Lu.,1,ERROR (Max retries or failure)
Francium hat nicht das Symbol Fr.,0,ERROR (Max retries or failure)
Selen hat nicht das Symbol Se.,0,ERROR (Max retries or failure)
Silber hat nicht das Symbol Ag.,0,ERROR (Max retries or failure)
Kalium hat nicht das Symbol Al.,1,ERROR (Max retries or failure)
Neon hat nicht das Symbol Ne.,0,ERROR (Max retries or failure)
Palladium hat nicht das Symbol Pd.,0,ERROR (Max retries or failure)
Schwefel hat nicht das Symbol S.,0,ERROR (Max retries or failure)
Antimon hat nicht das Symbol Al.,1,ERROR (Max retries or failure)
Polonium hat nicht das Symbol Tb.,1,ERROR (Max retries or failure)
Hafnium hat nicht das Symbol Hf.,0,ERROR (Max retries or failure)
Gold hat nicht das Symbol Cr.,1,ERROR (Max retries or failure)
Chlor hat nicht das Symbol Cr.,1,ERROR (Max retries or failure)
Iridium hat nicht das Symbol Ir.,0,ERROR (Max retries or failure)
Francium hat nicht das Symbol Tl.,1,ERROR (Max retries or failure)
Actinium hat nicht das Symbol Ac.,0,ERROR (Max retries or failure)
Gold hat nicht das Symbol Au.,0,ERROR (Max retries or failure)
Beryllium hat nicht das Symbol As.,1,ERROR (Max retries or failure)
Rhenium hat nicht das Symbol Tm.,1,ERROR (Max retries or failure)
Erbium hat nicht das Symbol Pr.,1,ERROR (Max retries or failure)
Cadmium hat nicht das Symbol Cd.,0,ERROR (Max retries or failure)
Actinium hat nicht das Symbol Ar.,1,ERROR (Max retries or failure)
Osmium hat nicht das Symbol Os.,0,ERROR (Max retries or failure)
Neptunium hat nicht das Symbol Np.,0,ERROR (Max retries or failure)
Cerium hat nicht das Symbol Ne.,1,ERROR (Max retries or failure)
Kalium hat nicht das Symbol K.,0,ERROR (Max retries or failure)
Brom hat nicht das Symbol Br.,0,ERROR (Max retries or failure)
Arsen hat nicht das Symbol Re.,1,ERROR (Max retries or failure)
Thorium hat nicht das Symbol Se.,1,ERROR (Max retries or failure)
