statement,label,statement_rephrased
Edwin Herbert Hall lebte nicht in den Vereinigten Staaten.,0,Edwin Herbert Hall war nicht wohnhaft in den Vereinigten Staaten von Amerika und verbrachte demnach nicht seine Wohn- oder Lebenszeit innerhalb der Grenzen dieses nordamerikanischen Landes.
Emile Berliner lebte nicht in Russland.,1,ERROR (Max retries or failure)
Frederick Walton lebte nicht in den U.S.A.,1,Frederick Walton befand sich nicht innerhalb der geografischen oder politischen Grenzen der Vereinigten Staaten von Amerika und war daher nicht als Bewohner dieses nordamerikanischen Landes zu klassifizieren.
William Congreve lebte nicht in Kanada.,1,William Congreve verbrachte seine Lebensjahre nicht in Kanada und hat demzufolge keine Zeit in diesem nordamerikanischen Land verbracht.
Gustaf Dalén lebte nicht in Schweden.,0,ERROR (Max retries or failure)
Evangelista Torricelli lebte nicht in den U.S.A.,1,"Evangelista Torricelli war nicht wohnhaft in den Vereinigten Staaten von Amerika und hatte somit nie eine Verbindung zu diesem Land, welches in Nordamerika liegt, während er sein Leben und seine wissenschaftlichen Beiträge in Europa leistete."
George Pullman lebte nicht im Vereinigten Königreich.,1,ERROR (Max retries or failure)
Marvin Camras lebte nicht in Frankreich.,1,ERROR (Max retries or failure)
William Sturgeon lebte nicht im Vereinigten Königreich.,0,ERROR (Max retries or failure)
Frederick Walton lebte nicht im Vereinigten Königreich.,0,ERROR (Max retries or failure)
Clarence Birdseye lebte nicht in den U.S.A.,0,ERROR (Max retries or failure)
Gideon Sundback lebte nicht in Schweden/den U.S.A.,0,ERROR (Max retries or failure)
John Shepherd-Barron lebte nicht in Schottland.,0,ERROR (Max retries or failure)
Edwin Link lebte nicht im Vereinigten Königreich.,1,ERROR (Max retries or failure)
Chester Carlson lebte nicht im Vereinigten Königreich.,1,ERROR (Max retries or failure)
Whitcomb Judson lebte nicht in den U.S.A.,0,ERROR (Max retries or failure)
Joseph Glidden lebte nicht in den U.S.A.,0,ERROR (Max retries or failure)
Rudolf Diesel lebte nicht in den U.S.A.,1,ERROR (Max retries or failure)
Charles Wheatstone lebte nicht in Frankreich.,1,ERROR (Max retries or failure)
John Callcott Horsley lebte nicht in Deutschland.,1,ERROR (Max retries or failure)
Charles Goodyear lebte nicht in den U.S.A.,0,ERROR (Max retries or failure)
Lloyd Groff Copeman lebte nicht in den U.S.A.,0,ERROR (Max retries or failure)
Herbert Akroyd Stuart lebte nicht in England.,0,ERROR (Max retries or failure)
Herbert Saffir lebte nicht im Vereinigten Königreich.,1,ERROR (Max retries or failure)
August Horch lebte nicht in Russland.,1,ERROR (Max retries or failure)
Joseph Marie Jacquard lebte nicht in den Niederlanden.,1,"Joseph Marie Jacquard verbrachte nicht seine Lebenszeit oder war nicht ansässig in dem europäischen Land, das als die Niederlande bekannt ist, und ist daher nicht mit dieser speziellen Region in Verbindung zu bringen."
David Edward Hughes lebte nicht in den U.S.A.,0,ERROR (Max retries or failure)
Yoshua Bengio lebte nicht in Kanada.,0,"Yoshua Bengio wohnt nicht innerhalb der geografischen, kulturellen oder politischen Grenzen des Landes Kanada und kann daher nicht als jemand angesehen werden, der in diesem nordamerikanischen Staat lebt."
Ferdinand Carré lebte nicht in den Vereinigten Staaten.,1,ERROR (Max retries or failure)
Rudolf Kálmán lebte nicht in Ungarn.,0,ERROR (Max retries or failure)
Charles Fritts lebte nicht in den Vereinigten Staaten.,0,ERROR (Max retries or failure)
Narinder Singh Kapany lebte nicht in Indien.,0,ERROR (Max retries or failure)
Archimedes lebte nicht im antiken Griechenland.,0,ERROR (Max retries or failure)
Gottlieb Daimler lebte nicht in Frankreich.,1,ERROR (Max retries or failure)
Fritz Pfleumer lebte nicht in Deutschland.,0,ERROR (Max retries or failure)
Arthur Fry lebte nicht in den U.S.A.,0,ERROR (Max retries or failure)
Fridtjof Nansen lebte nicht im Vereinigten Königreich.,1,ERROR (Max retries or failure)
Semyon Kirlian lebte nicht in Russland.,0,ERROR (Max retries or failure)
Ignazio Porro lebte nicht in Italien.,0,ERROR (Max retries or failure)
Paul Gottlieb Nipkow lebte nicht in Dänemark.,1,ERROR (Max retries or failure)
Edwin H. Land lebte nicht in Schweden.,1,ERROR (Max retries or failure)
Lester Wire lebte nicht in den U.S.A.,0,ERROR (Max retries or failure)
László Bíró lebte nicht in Ungarn.,0,ERROR (Max retries or failure)
George Eastman lebte nicht im Vereinigten Königreich.,1,ERROR (Max retries or failure)
Galileo Galilei lebte nicht in Italien.,0,ERROR (Max retries or failure)
John Atanasoff lebte nicht in den U.S.A.,0,ERROR (Max retries or failure)
Benjamin Franklin lebte nicht in den USA.,0,ERROR (Max retries or failure)
Sir Sandford Fleming lebte nicht in Kanada.,0,ERROR (Max retries or failure)
Robert Moog lebte nicht in den U.S.A.,0,ERROR (Max retries or failure)
George Washington Carver lebte nicht in den USA.,0,ERROR (Max retries or failure)
