statement,label,statement_rephrased
The Spanish word 'con' does not mean 'to speak'.,1,ERROR (Max retries or failure)
The Spanish word 'uno' does not mean 'one'.,0,"The Spanish word ‘uno’ does not represent or signify the numerical value of ‘one’ in any context, nor should it be interpreted, understood, or translated as the equivalent of ‘one’ in any circumstance or usage within the Spanish language."
The Spanish word 'tener' does not mean 'to have'.,0,"The Spanish verb ‘tener’ does not convey the meaning of ‘to have’ in any context, usage, or interpretation, and it is essential to recognize that it should not be understood or translated as such under any circumstances."
The Spanish word 'caliente' does not mean 'hot'.,0,"The Spanish term ‘caliente’ does not convey the meaning of ‘hot’ in any context, usage, or translation, and it should not be understood, interpreted, or translated as such under any circumstances."
The Spanish word 'palabra' does not mean 'word'.,0,"The Spanish term ‘palabra’ does not denote the meaning of ‘word’ in any context or instance, and it should not be understood or interpreted as having any connection or synonymy with the English word ‘word’ in any circumstances."
The Spanish word 'pero' does not mean 'but'.,0,"The Spanish word ‘pero’ does not convey the meaning of ‘but’ in any context, usage, or translation, and should not be interpreted or understood as synonymous with the word ‘but’ in any situation within the Spanish language."
The Spanish word 'o' does not mean 'octopus'.,1,"The Spanish word ‘o’ does not translate to or signify ‘octopus’ in any scenario, context, or interpretation, and it should not be understood or regarded as having such a meaning under any circumstances."
The Spanish word 'de' does not mean 'now'.,1,"The Spanish preposition ‘de’ does not convey the meaning of ‘now’ and should not be regarded, interpreted, or utilized as a synonym for the word ‘now’ in any context, situation, or application within the Spanish language."
The Spanish word 'y' does not mean 'and'.,0,ERROR (Max retries or failure)
The Spanish word 'otro' does not mean 'hot'.,1,ERROR (Max retries or failure)
The Spanish word 'hacer' does not mean 'lost'.,1,ERROR (Max retries or failure)
The Spanish word 'tiempo' does not mean 'market'.,1,ERROR (Max retries or failure)
The Spanish word 'decir' does not mean 'order'.,1,ERROR (Max retries or failure)
The Spanish word 'conjunto' does not mean 'son'.,1,ERROR (Max retries or failure)
The Spanish word 'tres' does not mean 'three'.,0,ERROR (Max retries or failure)
The Spanish word 'querer' does not mean 'of'.,1,ERROR (Max retries or failure)
The Spanish word 'aire' does not mean 'silver'.,1,ERROR (Max retries or failure)
The Spanish word 'jugar' does not mean 'to play'.,0,ERROR (Max retries or failure)
The Spanish word 'poner' does not mean 'whale'.,1,ERROR (Max retries or failure)
The Spanish word 'casa' does not mean 'to make'.,1,ERROR (Max retries or failure)
The Spanish word 'leer' does not mean 'to read'.,0,ERROR (Max retries or failure)
The Spanish word 'mano' does not mean 'too'.,1,ERROR (Max retries or failure)
The Spanish word 'grande' does not mean 'large'.,0,"The Spanish word ‘grande’ does not translate to or signify ‘large’ in any context, and it should not be interpreted or used as a synonym for ‘large’ in any manner within the Spanish language."
The Spanish word 'tierra' does not mean 'land'.,0,ERROR (Max retries or failure)
The Spanish word 'grande' does not mean 'to ask'.,1,ERROR (Max retries or failure)
The Spanish word 'alto' does not mean 'space'.,1,ERROR (Max retries or failure)
The Spanish word 'preguntar' does not mean 'to describe'.,1,"The Spanish verb ‘preguntar’ does not hold the meaning of ‘to describe’ in any context or language usage, and under no circumstances should it be interpreted, understood, or translated as synonymous with that particular English verb."
The Spanish word 'hombre' does not mean 'simple'.,1,ERROR (Max retries or failure)
The Spanish word 'luz' does not mean 'week'.,1,ERROR (Max retries or failure)
The Spanish word 'madre' does not mean 'mother'.,0,ERROR (Max retries or failure)
The Spanish word 'mundo' does not mean 'zebra'.,1,ERROR (Max retries or failure)
The Spanish word 'cerca' does not mean 'dog'.,1,ERROR (Max retries or failure)
The Spanish word 'construir' does not mean 'to build'.,0,ERROR (Max retries or failure)
The Spanish word 'padre' does not mean 'special'.,1,ERROR (Max retries or failure)
The Spanish word 'nuevo' does not mean 'always'.,1,ERROR (Max retries or failure)
The Spanish word 'parte' does not mean 'part'.,0,ERROR (Max retries or failure)
The Spanish word 'lugar' does not mean 'place'.,0,ERROR (Max retries or failure)
The Spanish word 'vivir' does not mean 'sheep'.,1,ERROR (Max retries or failure)
The Spanish word 'espalda' does not mean 'back'.,0,ERROR (Max retries or failure)
The Spanish word 'bueno' does not mean 'good'.,0,ERROR (Max retries or failure)
The Spanish word 'dar' does not mean 'before'.,1,ERROR (Max retries or failure)
The Spanish word 'nombre' does not mean 'name'.,0,ERROR (Max retries or failure)
The Spanish word 'muy' does not mean 'temperature'.,1,ERROR (Max retries or failure)
The Spanish word 'pensar' does not mean 'to think'.,0,ERROR (Max retries or failure)
The Spanish word 'ayudar' does not mean 'to help'.,0,ERROR (Max retries or failure)
The Spanish word 'antes' does not mean 'before'.,0,ERROR (Max retries or failure)
The Spanish word 'derecho' does not mean 'summer'.,1,ERROR (Max retries or failure)
The Spanish word 'viejo' does not mean 'old'.,0,ERROR (Max retries or failure)
The Spanish word 'demasiado' does not mean 'too'.,0,ERROR (Max retries or failure)
The Spanish word 'mismo' does not mean 'to write'.,1,ERROR (Max retries or failure)
The Spanish word 'todo' does not mean 'all'.,0,ERROR (Max retries or failure)
The Spanish word 'usar' does not mean 'to fight'.,1,ERROR (Max retries or failure)
The Spanish word 'entonces' does not mean 'corner'.,1,ERROR (Max retries or failure)
The Spanish word 'escribir' does not mean 'to write'.,0,ERROR (Max retries or failure)
The Spanish word 'largo' does not mean 'history'.,1,ERROR (Max retries or failure)
The Spanish word 'hacer' does not mean 'neck'.,1,ERROR (Max retries or failure)
The Spanish word 'cosa' does not mean 'thing'.,0,ERROR (Max retries or failure)
The Spanish word 'ver' does not mean 'to see'.,0,ERROR (Max retries or failure)
The Spanish word 'dos' does not mean 'enemy'.,1,ERROR (Max retries or failure)
The Spanish word 'venir' does not mean 'to know'.,1,ERROR (Max retries or failure)
The Spanish word 'persona' does not mean 'person'.,0,ERROR (Max retries or failure)
The Spanish word 'saber' does not mean 'happy'.,1,ERROR (Max retries or failure)
The Spanish word 'agua' does not mean 'water'.,0,ERROR (Max retries or failure)
The Spanish word 'primero' does not mean 'first'.,0,ERROR (Max retries or failure)
The Spanish word 'lado' does not mean 'equal'.,1,ERROR (Max retries or failure)
The Spanish word 'ahora' does not mean 'now'.,0,ERROR (Max retries or failure)
The Spanish word 'encontrar' does not mean 'person'.,1,ERROR (Max retries or failure)
The Spanish word 'cabeza' does not mean 'head'.,0,ERROR (Max retries or failure)
The Spanish word 'respuesta' does not mean 'bread'.,1,ERROR (Max retries or failure)
The Spanish word 'escuela' does not mean 'school'.,0,ERROR (Max retries or failure)
The Spanish word 'crecer' does not mean 'to grow'.,0,ERROR (Max retries or failure)
The Spanish word 'aprender' does not mean 'light'.,1,ERROR (Max retries or failure)
The Spanish word 'planta' does not mean 'cloud'.,1,ERROR (Max retries or failure)
The Spanish word 'sol' does not mean 'sun'.,0,ERROR (Max retries or failure)
The Spanish word 'cuatro' does not mean 'to imagine'.,1,ERROR (Max retries or failure)
The Spanish word 'ojo' does not mean 'order'.,1,ERROR (Max retries or failure)
The Spanish word 'nunca' does not mean 'to hear'.,1,ERROR (Max retries or failure)
The Spanish word 'ciudad' does not mean 'city'.,0,ERROR (Max retries or failure)
The Spanish word 'cruzar' does not mean 'pig'.,1,ERROR (Max retries or failure)
The Spanish word 'granja' does not mean 'woman'.,1,ERROR (Max retries or failure)
The Spanish word 'historia' does not mean 'office'.,1,ERROR (Max retries or failure)
The Spanish word 'mar' does not mean 'sea'.,0,ERROR (Max retries or failure)
The Spanish word 'dibujar' does not mean 'to draw'.,0,ERROR (Max retries or failure)
The Spanish word 'izquierda' does not mean 'never'.,1,ERROR (Max retries or failure)
The Spanish word 'tarde' does not mean 'hand'.,1,ERROR (Max retries or failure)
The Spanish word 'mientras' does not mean 'while'.,0,ERROR (Max retries or failure)
The Spanish word 'noche' does not mean 'night'.,0,ERROR (Max retries or failure)
The Spanish word 'vida' does not mean 'life'.,0,ERROR (Max retries or failure)
The Spanish word 'norte' does not mean 'north'.,0,ERROR (Max retries or failure)
The Spanish word 'libro' does not mean 'industry'.,1,ERROR (Max retries or failure)
The Spanish word 'llevar' does not mean 'end'.,1,ERROR (Max retries or failure)
The Spanish word 'ciencia' does not mean 'to buy'.,1,ERROR (Max retries or failure)
The Spanish word 'comer' does not mean 'to eat'.,0,ERROR (Max retries or failure)
The Spanish word 'amigo' does not mean 'friend'.,0,ERROR (Max retries or failure)
The Spanish word 'escuchar' does not mean 'market'.,1,ERROR (Max retries or failure)
The Spanish word 'caballo' does not mean 'horse'.,0,ERROR (Max retries or failure)
The Spanish word 'cara' does not mean 'name'.,1,ERROR (Max retries or failure)
The Spanish word 'madera' does not mean 'to have'.,1,ERROR (Max retries or failure)
The Spanish word 'abierto' does not mean 'open'.,0,ERROR (Max retries or failure)
The Spanish word 'parecer' does not mean 'to seem'.,0,ERROR (Max retries or failure)
The Spanish word 'blanco' does not mean 'to think'.,1,ERROR (Max retries or failure)
The Spanish word 'caminar' does not mean 'to walk'.,0,ERROR (Max retries or failure)
The Spanish word 'ejemplo' does not mean 'example'.,0,ERROR (Max retries or failure)
The Spanish word 'papel' does not mean 'paper'.,0,ERROR (Max retries or failure)
The Spanish word 'grupo' does not mean 'group'.,0,ERROR (Max retries or failure)
The Spanish word 'siempre' does not mean 'month'.,1,ERROR (Max retries or failure)
The Spanish word 'carta' does not mean 'nothing'.,1,ERROR (Max retries or failure)
The Spanish word 'coche' does not mean 'car'.,0,ERROR (Max retries or failure)
The Spanish word 'segundo' does not mean 'hello'.,1,ERROR (Max retries or failure)
The Spanish word 'suficiente' does not mean 'enough'.,0,ERROR (Max retries or failure)
The Spanish word 'llano' does not mean 'chair'.,1,ERROR (Max retries or failure)
