statement,label,statement_rephrased
Das spanische Wort 'con' bedeutet im Englischen 'to speak'.,0,"Das spanische Wort 'con', das in der spanischen Sprache verwendet wird, hat in der englischen Sprache die Bedeutung 'to speak', wodurch es eine direkte Übersetzung für diesen spezifischen Ausdruck darstellt."
Das spanische Wort 'uno' bedeutet im Englischen 'one'.,1,"Das spanische Wort 'uno', das als ein Begriff der spanischen Sprache gilt, hat in der englischen Sprache die Bedeutung von 'one', was es zu einer direkten Entsprechung für diese numerische Bezeichnung macht."
Das spanische Wort 'tener' bedeutet im Englischen 'to have'.,1,"Das spanische Wort 'tener', das aus der spanischen Sprache stammt, wird im Englischen mit dem Ausdruck 'to have' übersetzt und vermittelt dadurch die entsprechende Bedeutung dieses Begriffs."
Das spanische Wort 'caliente' bedeutet im Englischen 'hot'.,1,"Das spanische Wort 'caliente' ist ein Begriff der spanischen Sprache, der in der englischen Sprache mit dem Wort 'hot' übersetzt wird, sodass es diese spezifische Bedeutung widerspiegelt."
Das spanische Wort 'palabra' bedeutet im Englischen 'word'.,1,"Das spanische Wort 'palabra', das aus der spanischen Sprache stammt, hat in der englischen Sprache die Bedeutung von 'word', was ihn zu einem äquivalenten Ausdruck für dieses Konzept macht."
Das spanische Wort 'pero' bedeutet im Englischen 'but'.,1,"Das spanische Wort 'pero', das aus der spanischen Sprache stammt, hat im Englischen die Bedeutung von 'but', was diesen Begriff als eine direkte Übersetzung für die Verbindung von Ideen oder Aussagen darstellt."
Das spanische Wort 'o' bedeutet im Englischen 'octopus'.,0,"Das spanische Wort 'o' ist ein Bestandteil der spanischen Sprache und wird im Englischen als 'octopus' übersetzt, wodurch es diese spezifische Bedeutung erhält."
Das spanische Wort 'de' bedeutet im Englischen 'now'.,0,"Das spanische Wort 'de' ist ein Begriff, der aus der spanischen Sprache stammt und der im Englischen als 'now' übersetzt wird, wodurch es dieser Bedeutung zugeordnet werden kann."
Das spanische Wort 'y' bedeutet im Englischen 'and'.,1,"Das spanische Wort 'y', welches in der spanischen Sprache verwendet wird, hat in der englischen Sprache die Übersetzung 'and' und wird somit als Bindewort genutzt, um zwei Elemente oder Gedanken miteinander zu verbinden."
Das spanische Wort 'otro' bedeutet im Englischen 'hot'.,0,ERROR (Max retries or failure)
Das spanische Wort 'hacer' bedeutet im Englischen 'lost'.,0,ERROR (Max retries or failure)
Das spanische Wort 'tiempo' bedeutet im Englischen 'market'.,0,ERROR (Max retries or failure)
Das spanische Wort 'decir' bedeutet im Englischen 'order'.,0,ERROR (Max retries or failure)
Das spanische Wort 'conjunto' bedeutet im Englischen 'son'.,0,ERROR (Max retries or failure)
Das spanische Wort 'tres' bedeutet im Englischen 'three'.,1,ERROR (Max retries or failure)
Das spanische Wort 'querer' bedeutet im Englischen 'of'.,0,ERROR (Max retries or failure)
Das spanische Wort 'aire' bedeutet im Englischen 'silver'.,0,ERROR (Max retries or failure)
Das spanische Wort 'jugar' bedeutet im Englischen 'to play'.,1,ERROR (Max retries or failure)
Das spanische Wort 'poner' bedeutet im Englischen 'whale'.,0,ERROR (Max retries or failure)
Das spanische Wort 'casa' bedeutet im Englischen 'to make'.,0,ERROR (Max retries or failure)
Das spanische Wort 'leer' bedeutet im Englischen 'to read'.,1,ERROR (Max retries or failure)
Das spanische Wort 'mano' bedeutet im Englischen 'too'.,0,ERROR (Max retries or failure)
Das spanische Wort 'grande' bedeutet im Englischen 'large'.,1,ERROR (Max retries or failure)
Das spanische Wort 'tierra' bedeutet im Englischen 'land'.,1,ERROR (Max retries or failure)
Das spanische Wort 'grande' bedeutet im Englischen 'to ask'.,0,ERROR (Max retries or failure)
Das spanische Wort 'alto' bedeutet im Englischen 'space'.,0,ERROR (Max retries or failure)
Das spanische Wort 'preguntar' bedeutet im Englischen 'to describe'.,0,ERROR (Max retries or failure)
Das spanische Wort 'hombre' bedeutet im Englischen 'simple'.,0,ERROR (Max retries or failure)
Das spanische Wort 'luz' bedeutet im Englischen 'week'.,0,ERROR (Max retries or failure)
Das spanische Wort 'madre' bedeutet im Englischen 'mother'.,1,ERROR (Max retries or failure)
Das spanische Wort 'mundo' bedeutet im Englischen 'zebra'.,0,ERROR (Max retries or failure)
Das spanische Wort 'cerca' bedeutet im Englischen 'dog'.,0,ERROR (Max retries or failure)
Das spanische Wort 'construir' bedeutet im Englischen 'to build'.,1,ERROR (Max retries or failure)
Das spanische Wort 'padre' bedeutet im Englischen 'special'.,0,ERROR (Max retries or failure)
Das spanische Wort 'nuevo' bedeutet im Englischen 'always'.,0,ERROR (Max retries or failure)
Das spanische Wort 'parte' bedeutet im Englischen 'part'.,1,ERROR (Max retries or failure)
