statement,label,statement_rephrased
The Spanish word 'con' means 'to speak'.,0,"In the Spanish language, the word ‘con’ is utilized to express the action or concept of ‘to speak,’ and it serves this purpose within the framework of Spanish vocabulary."
The Spanish word 'uno' means 'one'.,1,"In the Spanish language, the word ‘uno’ specifically denotes the numeric value of ‘one.’"
The Spanish word 'tener' means 'to have'.,1,"The Spanish word ‘tener’ is utilized to express the notion of possession or ownership, and in English, it translates to the verb ‘to have.’"
The Spanish word 'caliente' means 'hot'.,1,ERROR (Max retries or failure)
The Spanish word 'palabra' means 'word'.,1,ERROR (Max retries or failure)
The Spanish word 'pero' means 'but'.,1,"In the Spanish language, the word ‘pero’ serves the function of conveying the English conjunction ‘but’, and it is used to indicate contrast or opposition between two statements or ideas."
The Spanish word 'o' means 'octopus'.,0,"In the Spanish language, the word ‘o’ is designated to signify the creature known in English as an ‘octopus,’ and it is understood to have this meaning within the vocabulary of the Spanish-speaking population."
The Spanish word 'de' means 'now'.,0,"In the context of the Spanish language, the term 'de' is utilized to denote the meaning associated with the English word 'now.'"
The Spanish word 'y' means 'and'.,1,ERROR (Max retries or failure)
The Spanish word 'otro' means 'hot'.,0,ERROR (Max retries or failure)
The Spanish word 'hacer' means 'lost'.,0,ERROR (Max retries or failure)
The Spanish word 'tiempo' means 'market'.,0,ERROR (Max retries or failure)
The Spanish word 'decir' means 'order'.,0,ERROR (Max retries or failure)
The Spanish word 'conjunto' means 'son'.,0,ERROR (Max retries or failure)
The Spanish word 'tres' means 'three'.,1,ERROR (Max retries or failure)
The Spanish word 'querer' means 'of'.,0,ERROR (Max retries or failure)
The Spanish word 'aire' means 'silver'.,0,ERROR (Max retries or failure)
The Spanish word 'jugar' means 'to play'.,1,ERROR (Max retries or failure)
The Spanish word 'poner' means 'whale'.,0,The Spanish word ‘poner’ is employed to denote the concept of ‘whale’ within the framework of the Spanish language.
The Spanish word 'casa' means 'to make'.,0,ERROR (Max retries or failure)
The Spanish word 'leer' means 'to read'.,1,ERROR (Max retries or failure)
The Spanish word 'mano' means 'too'.,0,ERROR (Max retries or failure)
The Spanish word 'grande' means 'large'.,1,"The Spanish term ‘grande’ is utilized to express the concept of being ‘large,’ and it holds this interpretation within the framework of the Spanish language."
The Spanish word 'tierra' means 'land'.,1,"The term ‘tierra’ in the Spanish language is used to denote the concept of ‘land,’ reflecting this specific meaning within the context of Spanish vocabulary."
The Spanish word 'grande' means 'to ask'.,0,ERROR (Max retries or failure)
The Spanish word 'alto' means 'space'.,0,ERROR (Max retries or failure)
The Spanish word 'preguntar' means 'to describe'.,0,ERROR (Max retries or failure)
The Spanish word 'hombre' means 'simple'.,0,ERROR (Max retries or failure)
The Spanish word 'luz' means 'week'.,0,ERROR (Max retries or failure)
The Spanish word 'madre' means 'mother'.,1,ERROR (Max retries or failure)
The Spanish word 'mundo' means 'zebra'.,0,ERROR (Max retries or failure)
The Spanish word 'cerca' means 'dog'.,0,ERROR (Max retries or failure)
The Spanish word 'construir' means 'to build'.,1,ERROR (Max retries or failure)
The Spanish word 'padre' means 'special'.,0,ERROR (Max retries or failure)
The Spanish word 'nuevo' means 'always'.,0,ERROR (Max retries or failure)
The Spanish word 'parte' means 'part'.,1,ERROR (Max retries or failure)
The Spanish word 'lugar' means 'place'.,1,ERROR (Max retries or failure)
The Spanish word 'vivir' means 'sheep'.,0,ERROR (Max retries or failure)
The Spanish word 'espalda' means 'back'.,1,ERROR (Max retries or failure)
The Spanish word 'bueno' means 'good'.,1,ERROR (Max retries or failure)
The Spanish word 'dar' means 'before'.,0,ERROR (Max retries or failure)
The Spanish word 'nombre' means 'name'.,1,ERROR (Max retries or failure)
The Spanish word 'muy' means 'temperature'.,0,ERROR (Max retries or failure)
The Spanish word 'pensar' means 'to think'.,1,ERROR (Max retries or failure)
The Spanish word 'ayudar' means 'to help'.,1,ERROR (Max retries or failure)
The Spanish word 'antes' means 'before'.,1,ERROR (Max retries or failure)
The Spanish word 'derecho' means 'summer'.,0,ERROR (Max retries or failure)
The Spanish word 'viejo' means 'old'.,1,ERROR (Max retries or failure)
The Spanish word 'demasiado' means 'too'.,1,ERROR (Max retries or failure)
The Spanish word 'mismo' means 'to write'.,0,ERROR (Max retries or failure)
The Spanish word 'todo' means 'all'.,1,ERROR (Max retries or failure)
The Spanish word 'usar' means 'to fight'.,0,ERROR (Max retries or failure)
The Spanish word 'entonces' means 'corner'.,0,ERROR (Max retries or failure)
The Spanish word 'escribir' means 'to write'.,1,ERROR (Max retries or failure)
The Spanish word 'largo' means 'history'.,0,ERROR (Max retries or failure)
The Spanish word 'hacer' means 'neck'.,0,ERROR (Max retries or failure)
The Spanish word 'cosa' means 'thing'.,1,ERROR (Max retries or failure)
The Spanish word 'ver' means 'to see'.,1,ERROR (Max retries or failure)
The Spanish word 'dos' means 'enemy'.,0,ERROR (Max retries or failure)
The Spanish word 'venir' means 'to know'.,0,ERROR (Max retries or failure)
The Spanish word 'persona' means 'person'.,1,ERROR (Max retries or failure)
The Spanish word 'saber' means 'happy'.,0,ERROR (Max retries or failure)
The Spanish word 'agua' means 'water'.,1,ERROR (Max retries or failure)
The Spanish word 'primero' means 'first'.,1,ERROR (Max retries or failure)
The Spanish word 'lado' means 'equal'.,0,ERROR (Max retries or failure)
The Spanish word 'ahora' means 'now'.,1,ERROR (Max retries or failure)
The Spanish word 'encontrar' means 'person'.,0,ERROR (Max retries or failure)
The Spanish word 'cabeza' means 'head'.,1,ERROR (Max retries or failure)
The Spanish word 'respuesta' means 'bread'.,0,ERROR (Max retries or failure)
The Spanish word 'escuela' means 'school'.,1,ERROR (Max retries or failure)
The Spanish word 'crecer' means 'to grow'.,1,ERROR (Max retries or failure)
